event	ddyn_lfc	ddyn_hfc	ddyn_lfcpick	ddyn_hfcpick	ddyn_h1	dp2_lfc
1	1.07E-05	1.80E-05	9999	9999	9999	6.90E-05
2	1.00E-05	1.62E-05	9999	9999	9999	6.90E-05
3	1.15E-05	2.30E-05	9999	9999	9999	9.25E-05
4	1.05E-05	2.20E-05	9999	9999	9999	6.90E-05
5	1.00E-05	1.80E-05	9999	9999	9999	9.30E-05
6	6.06E-04	8.70E-04	7.69E-04	6.67E-04	1.43E-03	6.90E-05
7	1.00E-05	3.00E-05	9999	9999	9999	6.90E-05
8	1.00E-05	2.60E-05	9999	9999	9999	6.90E-05
9	9.50E-06	2.20E-05	9999	9999	9999	6.90E-05
10	1.00E-05	1.70E-05	9999	9999	9999	6.90E-05
11	1.05E-05	1.60E-05	9999	9999	9999	6.90E-05
12	9.80E-06	2.30E-05	9999	9999	9999	7.30E-05
13	6.25E-04	9.09E-04	7.14E-04	8.70E-04	1.47E-03	6.90E-05
14	9.50E-06	2.00E-05	9999	9999	9999	6.90E-05
15	9.00E-06	2.30E-05	9999	9999	9999	6.90E-05
16	8.90E-06	2.60E-05	9999	9999	9999	6.90E-05
17	1.20E-05	1.80E-05	9999	9999	9999	6.90E-05
18	9.50E-06	2.60E-05	9999	9999	9999	6.90E-05
19	8.90E-06	2.30E-05	9999	9999	9999	6.90E-05
20	8.90E-06	2.40E-05	9999	9999	9999	9.25E-05
21	8.60E-06	0.000025261966	9999	9999	9999	0.000081112629
22	8.10E-06	0.000021196104	9999	9999	9999	0.000098254002
23	7.30E-06	0.000020048564	9999	9999	9999	0.000095262271
24	9999	9999	9999	9999	9999	9999
25	9999	9999	9999	9999	9999	9999
26	9999	9999	9999	9999	9999	9999
27	9999	9999	9999	9999	9999	9999
28	9999	9999	9999	9999	9999	9999
29	9999	9999	9999	9999	9999	9999
30	9999	9999	9999	9999	9999	9999
31	9999	9999	9999	9999	9999	9999
